#gene,rscores.exp100
128240,0.00277227
64118,0.00276997
11156,0.00276768
84681,0.00276538
3854,0.00276309
137695,0.00276079
5822,0.0027585
9410,0.00275621
125228,0.00275391
310,0.00275162
51499,0.00274933
55020,0.00274704
55769,0.00274475
85014,0.00274246
653226,0.00274017
28962,0.00273788
5002,0.00273559
25913,0.0027333
55161,0.00273101
139341,0.00272872
56898,0.00272644
7454,0.00272415
3665,0.00272186
4052,0.00271958
5603,0.00271729
978,0.002715
51619,0.00271272
51250,0.00271043
80349,0.00270815
55329,0.00270587
4599,0.00270358
10195,0.0027013
6320,0.00269902
9375,0.00269673
1890,0.00269445
8550,0.00269217
55164,0.00268989
55009,0.00268761
54928,0.00268533
1515,0.00268305
10473,0.00268077
7851,0.00267849
2995,0.00267621
26610,0.00267393
10480,0.00267166
115106,0.00266938
51248,0.0026671
28989,0.00266482
1512,0.00266255
64328,0.00266027
57102,0.002658
2335,0.00265572
10302,0.00265345
83596,0.00265117
3880,0.0026489
25813,0.00264663
558,0.00264435
7389,0.00264208
1318,0.00263981
388753,0.00263754
10849,0.00263527
9235,0.00263299
55179,0.00263072
339487,0.00262845
221443,0.00262618
224,0.00262391
54987,0.00262165
1805,0.00261938
23594,0.00261711
51303,0.00261484
729659,0.00261257
51073,0.00261031
84282,0.00260804
1774,0.00260577
60672,0.00260351
57002,0.00260124
83451,0.00259898
54145,0.00259671
6891,0.00259445
84108,0.00259219
1755,0.00258992
92106,0.00258766
131616,0.0025854
140707,0.00258314
80222,0.00258087
100128140,0.00257861
84328,0.00257635
51474,0.00257409
10953,0.00257183
5378,0.00256957
56913,0.00256731
80006,0.00256505
813,0.0025628
25874,0.00256054
9541,0.00255828
199857,0.00255602
220134,0.00255377
2013,0.00255151
7739,0.00254925
642741,0.002547
51078,0.00254474
93144,0.00254249
92935,0.00254023
84650,0.00253798
55300,0.00253573
29893,0.00253347
51203,0.00253122
672,0.00252897
4600,0.00252671
360,0.00252446
56606,0.00252221
85395,0.00251996
10069,0.00251771
56889,0.00251546
34,0.00251321
5351,0.00251096
55171,0.00250871
65260,0.00250646
642502,0.00250422
55255,0.00250197
79701,0.00249972
841,0.00249748
151194,0.00249523
221150,0.00249298
247,0.00249074
23474,0.00248849
55129,0.00248625
55325,0.002484
53,0.00248176
51204,0.00247952
125988,0.00247727
6698,0.00247503
51490,0.00247279
340061,0.00247055
51081,0.0024683
29980,0.00246606
51068,0.00246382
25886,0.00246158
4968,0.00245934
122961,0.0024571
55337,0.00245486
55756,0.00245262
64981,0.00245039
51042,0.00244815
51056,0.00244591
23052,0.00244367
6001,0.00244144
5742,0.0024392
80178,0.00243696
3695,0.00243473
9022,0.00243249
84279,0.00243026
550,0.00242802
203427,0.00242579
387103,0.00242356
23417,0.00242132
9166,0.00241909
80221,0.00241686
29082,0.00241463
5641,0.00241239
55256,0.00241016
202658,0.00240793
2350,0.0024057
9692,0.00240347
54929,0.00240124
6573,0.00239901
51434,0.00239678
4584,0.00239455
4927,0.00239233
22977,0.0023901
23780,0.00238787
675,0.00238565
29926,0.00238342
9603,0.00238119
55332,0.00237897
147007,0.00237674
10622,0.00237452
9641,0.00237229
1497,0.00237007
54927,0.00236784
7136,0.00236562
55177,0.0023634
100128731,0.00236118
51654,0.00235895
2271,0.00235673
100131713,0.00235451
84722,0.00235229
60343,0.00235007
26085,0.00234785
10623,0.00234563
55135,0.00234341
26995,0.00234119
84299,0.00233897
2635,0.00233675
57104,0.00233454
8228,0.00233232
4715,0.0023301
10162,0.00232789
65084,0.00232567
29058,0.00232345
90861,0.00232124
6895,0.00231902
7456,0.00231681
84319,0.0023146
6273,0.00231238
51053,0.00231017
65265,0.00230796
6873,0.00230574
222068,0.00230353
112464,0.00230132
220042,0.00229911
3912,0.0022969
51001,0.00229469
118433,0.00229248
84135,0.00229027
6125,0.00228806
11285,0.00228585
55847,0.00228364
55568,0.00228143
25917,0.00227922
27315,0.00227701
4162,0.00227481
119504,0.0022726
29880,0.00227039
6152,0.00226819
64374,0.00226598
134492,0.00226378
9246,0.00226157
6223,0.00225937
10036,0.00225717
56052,0.00225496
355,0.00225276
8914,0.00225056
6773,0.00224835
9419,0.00224615
8317,0.00224395
154467,0.00224175
79019,0.00223955
2733,0.00223735
3077,0.00223515
10785,0.00223295
64422,0.00223075
29985,0.00222855
4016,0.00222635
51550,0.00222415
387101,0.00222196
6652,0.00221976
150274,0.00221756
8702,0.00221537
51642,0.00221317
79778,0.00221097
22934,0.00220878
143,0.00220658
55630,0.00220439
11091,0.00220219
662,0.0022
79682,0.00219781
5188,0.00219561
51300,0.00219342
30,0.00219123
84513,0.00218904
128869,0.00218685
92399,0.00218466
6607,0.00218246
9436,0.00218027
5336,0.00217808
2178,0.0021759
55718,0.00217371
55013,0.00217152
54858,0.00216933
390354,0.00216714
8664,0.00216495
55268,0.00216277
79081,0.00216058
51629,0.00215839
7486,0.00215621
29092,0.00215402
51409,0.00215184
220717,0.00214965
55454,0.00214747
2022,0.00214528
10807,0.0021431
26175,0.00214092
501,0.00213873
54984,0.00213655
100,0.00213437
219927,0.00213219
3932,0.00213001
80195,0.00212783
441533,0.00212565
1147,0.00212347
3959,0.00212129
1894,0.00211911
51657,0.00211693
9124,0.00211475
203,0.00211257
65003,0.00211039
112950,0.00210822
8638,0.00210604
7153,0.00210386
653354,0.00210169
51063,0.00209951
1893,0.00209733
79050,0.00209516
3108,0.00209299
64761,0.00209081
113174,0.00208864
4713,0.00208646
51194,0.00208429
124454,0.00208212
2125,0.00207995
51611,0.00207777
64928,0.0020756
11274,0.00207343
129531,0.00207126
10205,0.00206909
205251,0.00206692
10555,0.00206475
6122,0.00206258
100130624,0.00206041
5303,0.00205824
5880,0.00205608
5724,0.00205391
4060,0.00205174
728453,0.00204957
55699,0.00204741
64343,0.00204524
91582,0.00204308
79676,0.00204091
55133,0.00203874
79023,0.00203658
51163,0.00203442
55055,0.00203225
80218,0.00203009
1796,0.00202793
83940,0.00202576
29109,0.0020236
57665,0.00202144
79694,0.00201928
54942,0.00201712
7444,0.00201496
11200,0.0020128
51601,0.00201064
8544,0.00200848
56833,0.00200632
123803,0.00200416
10384,0.002002
11019,0.00199984
5939,0.00199768
441263,0.00199553
22845,0.00199337
25880,0.00199121
9933,0.00198906
57515,0.0019869
6948,0.00198475
27429,0.00198259
90580,0.00198044
9601,0.00197828
10926,0.00197613
56940,0.00197397
11196,0.00197182
6337,0.00196967
79968,0.00196752
2491,0.00196536
84967,0.00196321
4957,0.00196106
10130,0.00195891
8662,0.00195676
10607,0.00195461
26586,0.00195246
79866,0.00195031
10989,0.00194816
8459,0.00194601
6838,0.00194387
57045,0.00194172
2052,0.00193957
219854,0.00193742
57099,0.00193528
8568,0.00193313
81887,0.00193099
346,0.00192884
2954,0.0019267
81572,0.00192455
3691,0.00192241
51015,0.00192026
11164,0.00191812
51263,0.00191598
4595,0.00191383
3861,0.00191169
10621,0.00190955
23612,0.00190741
11116,0.00190527
10557,0.00190313
84164,0.00190099
2542,0.00189885
51293,0.00189671
8449,0.00189457
114926,0.00189243
283951,0.00189029
55034,0.00188815
5092,0.00188601
60684,0.00188388
790,0.00188174
27301,0.0018796
29780,0.00187747
5654,0.00187533
22868,0.0018732
29902,0.00187106
11015,0.00186893
50865,0.00186679
4682,0.00186466
54107,0.00186252
53340,0.00186039
283,0.00185826
2588,0.00185613
80308,0.00185399
64063,0.00185186
92259,0.00184973
197370,0.0018476
55210,0.00184547
79752,0.00184334
10946,0.00184121
128061,0.00183908
8764,0.00183695
27348,0.00183482
54606,0.00183269
6905,0.00183057
54478,0.00182844
9019,0.00182631
6737,0.00182418
23479,0.00182206
51241,0.00181993
84516,0.00181781
116985,0.00181568
118487,0.00181356
10201,0.00181143
26155,0.00180931
10544,0.00180718
8572,0.00180506
55732,0.00180294
10535,0.00180082
3856,0.00179869
347735,0.00179657
4666,0.00179445
5836,0.00179233
4772,0.00179021
84233,0.00178809
26984,0.00178597
51537,0.00178385
2730,0.00178173
64114,0.00177961
1992,0.00177749
4528,0.00177537
55240,0.00177326
7268,0.00177114
26509,0.00176902
84305,0.00176691
6235,0.00176479
6155,0.00176267
64216,0.00176056
1317,0.00175844
23464,0.00175633
51011,0.00175422
84946,0.0017521
3988,0.00174999
79833,0.00174787
29127,0.00174576
23788,0.00174365
9477,0.00174154
5920,0.00173943
55352,0.00173732
55622,0.0017352
8985,0.00173309
4586,0.00173098
2948,0.00172887
11117,0.00172676
259266,0.00172466
5359,0.00172255
113115,0.00172044
54433,0.00171833
4702,0.00171622
8996,0.00171412
4881,0.00171201
11218,0.0017099
80173,0.0017078
79675,0.00170569
3783,0.00170359
64785,0.00170148
25950,0.00169938
126382,0.00169727
91942,0.00169517
57763,0.00169307
25788,0.00169096
54801,0.00168886
7148,0.00168676
8738,0.00168466
201965,0.00168256
517,0.00168045
23016,0.00167835
1410,0.00167625
837,0.00167415
79134,0.00167205
9582,0.00166995
9652,0.00166786
54908,0.00166576
152217,0.00166366
3703,0.00166156
81888,0.00165946
10346,0.00165737
23463,0.00165527
9938,0.00165317
54951,0.00165108
9816,0.00164898
54587,0.00164689
55974,0.00164479
6901,0.0016427
22818,0.0016406
9349,0.00163851
6118,0.00163642
84934,0.00163432
9688,0.00163223
831,0.00163014
7321,0.00162805
8881,0.00162596
55168,0.00162387
55246,0.00162178
29997,0.00161969
2180,0.0016176
60558,0.00161551
79717,0.00161342
57510,0.00161133
6183,0.00160924
8334,0.00160715
11118,0.00160506
5106,0.00160298
25816,0.00160089
10431,0.0015988
8425,0.00159672
2582,0.00159463
54432,0.00159255
10062,0.00159046
9950,0.00158838
23590,0.00158629
93594,0.00158421
6697,0.00158212
51279,0.00158004
54955,0.00157796
116461,0.00157588
30968,0.00157379
11097,0.00157171
79830,0.00156963
29081,0.00156755
100130633,0.00156547
54,0.00156339
10247,0.00156131
4277,0.00155923
3384,0.00155715
51021,0.00155507
9824,0.00155299
56655,0.00155092
29028,0.00154884
8824,0.00154676
840,0.00154468
55010,0.00154261
64175,0.00154053
55650,0.00153846
633,0.00153638
5160,0.00153431
1075,0.00153223
79886,0.00153016
26636,0.00152808
9111,0.00152601
6590,0.00152394
10791,0.00152186
6228,0.00151979
9553,0.00151772
4716,0.00151565
79077,0.00151358
9744,0.0015115
1389,0.00150943
521,0.00150736
23483,0.00150529
2766,0.00150322
29078,0.00150116
3712,0.00149909
114034,0.00149702
9,0.00149495
983,0.00149288
3339,0.00149082
5054,0.00148875
29929,0.00148668
5191,0.00148462
23166,0.00148255
80781,0.00148048
9445,0.00147842
54819,0.00147635
6202,0.00147429
26061,0.00147223
64841,0.00147016
55076,0.0014681
80777,0.00146604
79770,0.00146397
4925,0.00146191
63931,0.00145985
79671,0.00145779
25821,0.00145573
51106,0.00145367
8624,0.00145161
84798,0.00144955
90410,0.00144749
58505,0.00144543
220002,0.00144337
57402,0.00144131
6222,0.00143925
23170,0.0014372
730029,0.00143514
654364,0.00143308
1265,0.00143102
2050,0.00142897
11331,0.00142691
9403,0.00142486
78996,0.0014228
3898,0.00142075
84955,0.00141869
115817,0.00141664
51659,0.00141459
5919,0.00141253
5176,0.00141048
11224,0.00140843
23155,0.00140637
54948,0.00140432
55556,0.00140227
83787,0.00140022
60528,0.00139817
11130,0.00139612
8934,0.00139407
55317,0.00139202
767557,0.00138997
27346,0.00138792
84240,0.00138587
10450,0.00138382
6772,0.00138178
5066,0.00137973
26235,0.00137768
4361,0.00137563
6237,0.00137359
80775,0.00137154
27079,0.0013695
4552,0.00136745
2806,0.00136541
6609,0.00136336
3535,0.00136132
60561,0.00135927
494143,0.00135723
285381,0.00135519
60386,0.00135315
24137,0.0013511
2235,0.00134906
5134,0.00134702
11346,0.00134498
710,0.00134294
3476,0.0013409
123263,0.00133886
165,0.00133682
55848,0.00133478
7257,0.00133274
84061,0.0013307
3646,0.00132866
649,0.00132662
10539,0.00132459
51067,0.00132255
54535,0.00132051
88745,0.00131847
54931,0.00131644
115708,0.0013144
51660,0.00131237
10102,0.00131033
5902,0.0013083
23521,0.00130626
9521,0.00130423
10293,0.0013022
51026,0.00130016
51530,0.00129813
83743,0.0012961
4179,0.00129406
5424,0.00129203
7318,0.00129
4711,0.00128797
10272,0.00128594
10171,0.00128391
118472,0.00128188
84816,0.00127985
78988,0.00127782
79657,0.00127579
22,0.00127376
3833,0.00127173
64418,0.00126971
29984,0.00126768
123,0.00126565
81554,0.00126363
55239,0.0012616
10244,0.00125957
402055,0.00125755
64975,0.00125552
29071,0.0012535
136647,0.00125147
84191,0.00124945
9325,0.00124742
891,0.0012454
51605,0.00124338
6814,0.00124136
10026,0.00123933
56647,0.00123731
649299,0.00123529
6173,0.00123327
51522,0.00123125
9585,0.00122923
51065,0.00122721
6171,0.00122519
9276,0.00122317
84365,0.00122115
286451,0.00121913
28987,0.00121711
51645,0.00121509
3032,0.00121307
27109,0.00121106
26292,0.00120904
113419,0.00120702
8790,0.00120501
64105,0.00120299
3998,0.00120098
10379,0.00119896
5828,0.00119695
5073,0.00119493
8743,0.00119292
84287,0.0011909
9249,0.00118889
64682,0.00118688
23549,0.00118486
10239,0.00118285
6949,0.00118084
51264,0.00117883
84693,0.00117682
57647,0.00117481
84817,0.00117279
64853,0.00117078
51491,0.00116877
64087,0.00116677
9735,0.00116476
7177,0.00116275
87178,0.00116074
84262,0.00115873
3437,0.00115672
378708,0.00115472
79709,0.00115271
8754,0.0011507
65083,0.0011487
116541,0.00114669
11264,0.00114468
92856,0.00114268
7298,0.00114067
9918,0.00113867
51727,0.00113667
51514,0.00113466
51728,0.00113266
958,0.00113066
1376,0.00112865
3934,0.00112665
55856,0.00112465
26521,0.00112265
1371,0.00112065
56951,0.00111865
1355,0.00111664
23310,0.00111464
6745,0.00111264
10884,0.00111065
757,0.00110865
2132,0.00110665
79901,0.00110465
995,0.00110265
8991,0.00110065
79902,0.00109866
4276,0.00109666
55500,0.00109466
5693,0.00109267
25996,0.00109067
121053,0.00108867
6138,0.00108668
55343,0.00108468
8208,0.00108269
7518,0.0010807
112495,0.0010787
64747,0.00107671
64222,0.00107472
3420,0.00107272
4669,0.00107073
51253,0.00106874
54802,0.00106675
2091,0.00106476
8717,0.00106276
64425,0.00106077
4594,0.00105878
847,0.00105679
2528,0.0010548
64065,0.00105282
858,0.00105083
2584,0.00104884
64965,0.00104685
55308,0.00104486
90417,0.00104288
10613,0.00104089
5371,0.0010389
81579,0.00103692
2878,0.00103493
6201,0.00103294
55341,0.00103096
10981,0.00102897
84284,0.00102699
79000,0.001025
9054,0.00102302
6147,0.00102104
84549,0.00101905
79796,0.00101707
26119,0.00101509
4668,0.00101311
81620,0.00101113
35,0.00100914
1666,0.00100716
26973,0.00100518
29089,0.0010032
1289,0.00100122
10827,0.000999242
8611,0.000997263
374659,0.000995284
64135,0.000993306
26520,0.000991328
10954,0.00098935
1777,0.000987372
55661,0.000985395
51126,0.000983418
285203,0.000981442
3430,0.000979466
10113,0.00097749
8487,0.000975515
51386,0.00097354
516,0.000971565
55003,0.000969591
2760,0.000967617
115416,0.000965643
79733,0.00096367
3693,0.000961697
57001,0.000959725
26519,0.000957752
26093,0.00095578
53838,0.000953809
4085,0.000951838
55287,0.000949867
81037,0.000947897
10972,0.000945927
8893,0.000943957
587,0.000941987
6229,0.000940018
9443,0.00093805
3033,0.000936081
9232,0.000934113
8406,0.000932146
79801,0.000930178
11067,0.000928212
6224,0.000926245
8667,0.000924279
54869,0.000922313
1643,0.000920347
1601,0.000918382
54821,0.000916417
64963,0.000914453
55839,0.000912489
1634,0.000910525
7178,0.000908561
6210,0.000906598
4074,0.000904636
56902,0.000902673
718,0.000900711
9768,0.00089875
55775,0.000896788
6747,0.000894827
8892,0.000892867
3431,0.000890906
84154,0.000888946
84818,0.000886987
10985,0.000885028
81555,0.000883069
84313,0.00088111
115201,0.000879152
9482,0.000877194
3835,0.000875237
10159,0.00087328
686,0.000871323
55720,0.000869366
7084,0.00086741
6678,0.000865455
2202,0.000863499
51433,0.000861544
54475,0.000859589
10733,0.000857635
401505,0.000855681
5238,0.000853727
51649,0.000851774
6038,0.000849821
4636,0.000847869
29920,0.000845916
79731,0.000843964
3489,0.000842013
221,0.000840062
51115,0.000838111
10455,0.00083616
857,0.00083421
8443,0.00083226
54840,0.000830311
9133,0.000828362
3557,0.000826413
3855,0.000824465
131474,0.000822516
7372,0.000820569
55621,0.000818621
2519,0.000816674
10133,0.000814728
5872,0.000812781
51076,0.000810835
1937,0.00080889
84272,0.000806944
79980,0.000804999
4939,0.000803055
427,0.00080111
2966,0.000799167
8801,0.000797223
27341,0.00079528
60492,0.000793337
1350,0.000791394
6176,0.000789452
51019,0.00078751
55151,0.000785569
244,0.000783628
113,0.000781687
10471,0.000779746
9532,0.000777806
54534,0.000775867
9894,0.000773927
55127,0.000771988
7169,0.000770049
10055,0.000768111
2517,0.000766173
5859,0.000764235
54995,0.000762298
27309,0.000760361
56986,0.000758424
55723,0.000756488
2109,0.000754552
10329,0.000752616
11328,0.000750681
9570,0.000748746
23456,0.000746812
55165,0.000744877
5349,0.000742944
7923,0.00074101
3588,0.000739077
4172,0.000737144
132299,0.000735211
55794,0.000733279
6217,0.000731347
81610,0.000729416
152100,0.000727485
1191,0.000725554
80179,0.000723624
11187,0.000721693
353376,0.000719764
23107,0.000717834
131118,0.000715905
3416,0.000713977
84342,0.000712048
1017,0.00071012
9650,0.000708192
10196,0.000706265
219,0.000704338
8891,0.000702411
6204,0.000700485
283377,0.000698559
6146,0.000696633
23212,0.000694708
48,0.000692783
4285,0.000690859
23279,0.000688934
55355,0.00068701
3417,0.000685087
2810,0.000683164
3685,0.000681241
23649,0.000679318
8884,0.000677396
255812,0.000675474
10280,0.000673553
6232,0.000671631
51367,0.000669711
26354,0.00066779
51154,0.00066587
3832,0.00066395
834,0.000662031
9493,0.000660112
26286,0.000658193
7106,0.000656274
51501,0.000654356
55872,0.000652439
23246,0.000650521
84992,0.000648604
9694,0.000646687
5433,0.000644771
9837,0.000642855
2621,0.000640939
84916,0.000639024
3615,0.000637109
92689,0.000635194
373156,0.00063328
10514,0.000631366
56915,0.000629452
26271,0.000627539
119559,0.000625626
1019,0.000623713
210,0.000621801
26275,0.000619889
4605,0.000617978
84306,0.000616066
1063,0.000614155
146909,0.000612245
3074,0.000610335
5130,0.000608425
6129,0.000606515
51025,0.000604606
11160,0.000602697
1939,0.000600788
64151,0.00059888
9277,0.000596972
9156,0.000595065
26284,0.000593158
25764,0.000591251
10550,0.000589344
6203,0.000587438
10111,0.000585532
51805,0.000583627
2193,0.000581722
4292,0.000579817
51374,0.000577912
9221,0.000576008
4288,0.000574105
6472,0.000572201
10483,0.000570298
54069,0.000568395
2110,0.000566493
8260,0.000564591
6392,0.000562689
4686,0.000560788
1514,0.000558887
1104,0.000556986
171558,0.000555085
1468,0.000553185
1033,0.000551286
4258,0.000549386
25929,0.000547487
51524,0.000545589
6643,0.00054369
54884,0.000541792
54981,0.000539895
7083,0.000537997
10301,0.0005361
8634,0.000534204
54962,0.000532307
26589,0.000530411
55299,0.000528516
1282,0.00052662
1728,0.000524725
65080,0.000522831
388962,0.000520936
9212,0.000519042
1676,0.000517149
8992,0.000515256
4860,0.000513363
7145,0.00051147
64924,0.000509578
51010,0.000507686
6175,0.000505794
56994,0.000503903
80347,0.000502012
10592,0.000500121
84520,0.000498231
6470,0.000496341
10491,0.000494452
23395,0.000492562
55635,0.000490674
6207,0.000488785
9045,0.000486897
6302,0.000485009
6191,0.000483121
8773,0.000481234
55178,0.000479347
55646,0.000477461
7004,0.000475574
9830,0.000473689
871,0.000471803
899,0.000469918
1763,0.000468033
10615,0.000466148
6502,0.000464264
29015,0.00046238
5832,0.000460497
5281,0.000458614
4938,0.000456731
55226,0.000454848
51075,0.000452966
9136,0.000451084
51373,0.000449203
55131,0.000447322
4313,0.000445441
6188,0.00044356
788,0.00044168
23550,0.0004398
145389,0.000437921
56652,0.000436042
51128,0.000434163
9131,0.000432284
4704,0.000430406
